[2026-05-19T06:11:12.900Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | payload={"OTA_HotelDetailsRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"Dviholidays@882","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"details-1779171072900","HotelCode":"20"}}
[2026-05-26T23:38:14.712Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-27","checkOutDate":"2026-05-28","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | response={"inventoryCount":2,"invCodesReturned":[1077,1076]}
[2026-05-26T23:38:14.714Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-27","checkOutDate":"2026-05-28","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | response={"inventoryCount":2,"invCodesReturned":[1077,1076]}
[2026-05-26T23:38:14.777Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-27","checkOutDate":"2026-05-28","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | response={"ratePlanCount":9,"rateCodesReturned":[20885,24924,20884,24923,20883,20882,20887,20953,20886]}
[2026-05-26T23:38:14.785Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-27","checkOutDate":"2026-05-28","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | response={"ratePlanCount":9,"rateCodesReturned":[20885,24924,20884,24923,20883,20882,20887,20953,20886]}
[2026-05-26T23:38:14.792Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | payload={"OTA_HotelDetailsRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"details-1779838694791","HotelCode":"348"}}
[2026-05-26T23:38:14.793Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | payload={"OTA_HotelDetailsRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"details-1779838694793","HotelCode":"348"}}
[2026-05-26T23:38:14.850Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | response={"OTA_HotelDetailsRS":[{"HotelDetail":{"hotel_id":348,"hotel_name":""},"RoomTypes":[{"room_id":1077,"room_name":"Deluxe Suite Room","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":20882,"rate_name":"EP Plan Deluxe Suite Room","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20883,"rate_name":"CP Plan Deluxe Suite Room","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20884,"rate_name":"MAP Plan Deluxe Suite Room","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24923,"rate_name":"Deluxe Suite Room-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]},{"room_id":1076,"room_name":"Premium Studio","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":20885,"rate_name":"EP Plan Premium Studio","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20886,"rate_name":"CP Plan Premium Studio","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20887,"rate_name":"MAP Plan Premium Studio","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20953,"rate_name":"Premium Studio - Schneider Electric CORP","valid_from":"2024-06-05","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24924,"rate_name":"Premium Studio-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]}]}]}
[2026-05-26T23:38:14.851Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-28","checkOutDate":"2026-05-29","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | payload={"OTA_HotelInventoryRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"inv-1779838694850","HotelCode":"348","Start":"2026-05-28","End":"2026-05-29","InvCodes":[1077,1076]}}
[2026-05-26T23:38:14.852Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-28","checkOutDate":"2026-05-29","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | payload={"OTA_HotelRateRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"HotelCode":"348","Start":"2026-05-28","End":"2026-05-29","RateCodes":[20882,20883,20884,24923,20885,20886,20887,20953,24924]}}
[2026-05-26T23:38:14.854Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | response={"OTA_HotelDetailsRS":[{"HotelDetail":{"hotel_id":348,"hotel_name":""},"RoomTypes":[{"room_id":1077,"room_name":"Deluxe Suite Room","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":20882,"rate_name":"EP Plan Deluxe Suite Room","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20883,"rate_name":"CP Plan Deluxe Suite Room","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20884,"rate_name":"MAP Plan Deluxe Suite Room","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24923,"rate_name":"Deluxe Suite Room-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]},{"room_id":1076,"room_name":"Premium Studio","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":20885,"rate_name":"EP Plan Premium Studio","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20886,"rate_name":"CP Plan Premium Studio","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20887,"rate_name":"MAP Plan Premium Studio","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20953,"rate_name":"Premium Studio - Schneider Electric CORP","valid_from":"2024-06-05","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24924,"rate_name":"Premium Studio-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]}]}]}
[2026-05-26T23:38:14.855Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-28","checkOutDate":"2026-05-29","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | payload={"OTA_HotelInventoryRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"inv-1779838694855","HotelCode":"348","Start":"2026-05-28","End":"2026-05-29","InvCodes":[1077,1076]}}
[2026-05-26T23:38:14.856Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-28","checkOutDate":"2026-05-29","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | payload={"OTA_HotelRateRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"HotelCode":"348","Start":"2026-05-28","End":"2026-05-29","RateCodes":[20882,20883,20884,24923,20885,20886,20887,20953,24924]}}
[2026-05-26T23:38:14.955Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-28","checkOutDate":"2026-05-29","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | response={"inventoryCount":2,"invCodesReturned":[1077,1076]}
[2026-05-26T23:38:14.961Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-28","checkOutDate":"2026-05-29","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | response={"ratePlanCount":9,"rateCodesReturned":[20885,24924,20884,24923,20883,20882,20887,20953,20886]}
[2026-05-26T23:38:15.009Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-28","checkOutDate":"2026-05-29","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | response={"inventoryCount":2,"invCodesReturned":[1077,1076]}
[2026-05-26T23:38:15.035Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-28","checkOutDate":"2026-05-29","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | response={"ratePlanCount":9,"rateCodesReturned":[20885,24924,20884,24923,20883,20882,20887,20953,20886]}
[2026-05-26T23:38:15.041Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | payload={"OTA_HotelDetailsRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"details-1779838695041","HotelCode":"348"}}
[2026-05-26T23:38:15.043Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | payload={"OTA_HotelDetailsRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"details-1779838695042","HotelCode":"348"}}
[2026-05-26T23:38:15.112Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | response={"OTA_HotelDetailsRS":[{"HotelDetail":{"hotel_id":348,"hotel_name":""},"RoomTypes":[{"room_id":1077,"room_name":"Deluxe Suite Room","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":20882,"rate_name":"EP Plan Deluxe Suite Room","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20883,"rate_name":"CP Plan Deluxe Suite Room","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20884,"rate_name":"MAP Plan Deluxe Suite Room","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24923,"rate_name":"Deluxe Suite Room-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]},{"room_id":1076,"room_name":"Premium Studio","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":20885,"rate_name":"EP Plan Premium Studio","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20886,"rate_name":"CP Plan Premium Studio","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20887,"rate_name":"MAP Plan Premium Studio","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20953,"rate_name":"Premium Studio - Schneider Electric CORP","valid_from":"2024-06-05","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24924,"rate_name":"Premium Studio-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]}]}]}
[2026-05-26T23:38:15.113Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-29","checkOutDate":"2026-05-30","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | payload={"OTA_HotelInventoryRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"inv-1779838695113","HotelCode":"348","Start":"2026-05-29","End":"2026-05-30","InvCodes":[1077,1076]}}
[2026-05-26T23:38:15.114Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-29","checkOutDate":"2026-05-30","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | payload={"OTA_HotelRateRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"HotelCode":"348","Start":"2026-05-29","End":"2026-05-30","RateCodes":[20882,20883,20884,24923,20885,20886,20887,20953,24924]}}
[2026-05-26T23:38:15.116Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | response={"OTA_HotelDetailsRS":[{"HotelDetail":{"hotel_id":348,"hotel_name":""},"RoomTypes":[{"room_id":1077,"room_name":"Deluxe Suite Room","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":20882,"rate_name":"EP Plan Deluxe Suite Room","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20883,"rate_name":"CP Plan Deluxe Suite Room","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20884,"rate_name":"MAP Plan Deluxe Suite Room","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24923,"rate_name":"Deluxe Suite Room-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]},{"room_id":1076,"room_name":"Premium Studio","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":20885,"rate_name":"EP Plan Premium Studio","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20886,"rate_name":"CP Plan Premium Studio","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20887,"rate_name":"MAP Plan Premium Studio","valid_from":"2024-05-31","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20953,"rate_name":"Premium Studio - Schneider Electric CORP","valid_from":"2024-06-05","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24924,"rate_name":"Premium Studio-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]}]}]}
[2026-05-26T23:38:15.117Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-29","checkOutDate":"2026-05-30","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | payload={"OTA_HotelInventoryRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"inv-1779838695116","HotelCode":"348","Start":"2026-05-29","End":"2026-05-30","InvCodes":[1077,1076]}}
[2026-05-26T23:38:15.117Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-29","checkOutDate":"2026-05-30","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | payload={"OTA_HotelRateRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"HotelCode":"348","Start":"2026-05-29","End":"2026-05-30","RateCodes":[20882,20883,20884,24923,20885,20886,20887,20953,24924]}}
[2026-05-26T23:38:15.200Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-29","checkOutDate":"2026-05-30","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | response={"inventoryCount":2,"invCodesReturned":[1077,1076]}
[2026-05-26T23:38:15.218Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-29","checkOutDate":"2026-05-30","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | response={"ratePlanCount":9,"rateCodesReturned":[20885,24924,20884,24923,20883,20882,20887,20953,20886]}
[2026-05-26T23:38:15.256Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-29","checkOutDate":"2026-05-30","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | response={"inventoryCount":2,"invCodesReturned":[1077,1076]}
[2026-05-26T23:38:15.264Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"Bangalore","checkInDate":"2026-05-29","checkOutDate":"2026-05-30","guestCount":1,"roomCount":1,"hotelCode":"348","hotelName":"Starlit Suites Bangalore"} | response={"ratePlanCount":9,"rateCodesReturned":[20885,24924,20884,24923,20883,20882,20887,20953,20886]}
